PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.5260674044116762,3.0208654533605306,-1.1524315330747803,-1.4544002904932145,-2.692866014153811,-0.5936357302544271,-0.8874957149558116,1.1460244943377176,0.21123625124711815,-0.09798570210135027,-0.2584932248242196,-0.29284665461995596,0.0015177508466686085,-0.5900510194006602,-0.08106507007287045,-0.8938269207275218,1.6042037038532337,-0.9862625566210366,0.058652262071078154,-0.23536591925914158
3.2902329453906276,0.03450917311435886,-3.4007198857864145,-0.47286061958156334,-1.8119178455087852,-2.8223462460698463,-1.9658975573472224,1.3520664202804422,-0.6155238497235296,0.662943959308301,0.5392508534911369,-2.280543386671308,0.08330456649874926,-0.93415994202122,0.18316242535805305,0.6221698225436921,-0.11222233198861975,-0.8111407250335979,-0.6523793379480068,-0.032175102035381986
3.626159631984514,2.3369886787733156,0.7645039868629786,2.1969034943611403,1.3480177985048607,1.7094719518361936,-0.1892168100911273,-2.148685327306797,0.5328163382100204,2.1252665826182016,-0.8056521130803183,-0.9856038695346949,0.8914028743570878,0.24451779423101122,-0.16437513503252854,-0.6555413796831444,-0.018693233020107225,-0.5713715013756453,1.501453512116917,0.683199530861067
-1.529823154686654,3.120984334393447,-2.087981753203117,-2.5945759583761014,-0.7643996700947446,-0.16204662503622652,0.8385993161251093,0.5270406089965602,-0.25310367274822515,0.900585313557685,-0.6250290069908624,-0.1664361880983556,0.28581324989863904,-0.1407643907636437,0.9094790009920315,-0.2887933648942299,-0.5865034226940653,0.45939096126001966,-0.9630442477479456,0.06616177473560281
-1.144005181530277,4.011276641490715,-2.2353632436828814,-2.6957094093351937,-1.0479185912590094,-0.3445044307692595,0.7278044820799215,0.23474611682039165,-0.6748853062349691,-0.27586380838834107,-0.2259980986570269,0.6467060835807316,0.2666323371420034,0.2642444299291255,0.01840520283471392,-1.0446096313539355,0.4692721560287231,-0.39536171847672386,-0.3076416347726706,0.19096144671629278
1.66805927878151,1.7008825282669815,0.43405344259233514,3.469220294237415,1.579033282609433,1.7603194804263098,1.1940305837083631,3.4473826673171515,1.8746194427766505,0.4997556971088165,0.2465829136408908,-1.0661011719619742,-0.1690779067566679,0.14540100919444252,0.03725636604019411,-0.6862632895073879,-0.43532319154406873,-0.49127398465956307,0.7042531701213748,0.6523180419213623
-0.11096663608974078,1.8969449157243896,-1.5777761286094134,3.403165562914041,0.6697133708547773,-2.9440623081455195,1.03786776025769,0.7775069312891317,0.5550076357988436,0.04874038600515912,0.01899465009301826,0.9214396853181509,0.08535772432372313,0.7220366659826912,0.4190732345246634,0.8255396688049706,0.548214970620445,-1.0531968728146617,-0.012802001000868368,-0.08246170943088532
-1.2997317086970996,5.315953867456411,-2.046757617733718,1.5633575869003098,0.4912437137732544,0.5256971257896952,-0.27607943671861745,-0.23868174754523164,-0.6825069095054921,-0.4952749497229645,0.3278218267519021,0.699585221750258,-0.6596284594332747,0.07699634450738768,-0.6796415281363861,-0.6973454038567516,-0.28780061751208674,-0.37676327993116465,0.6183258331212667,-0.20165831777230578
1.975007406876849,2.8016178588548617,-2.24343509546869,1.6614338615947706,0.2463366900435486,1.3614981152195615,-0.32984738734285535,0.9783999771470715,1.805686385649162,1.5750455921184554,-0.3978763610420091,0.5052707498236382,-0.5331756414228296,0.12618693810183187,1.2488448235299359,0.7514343899368189,-0.17573852684021624,-0.8364321538840033,0.6093819973573977,1.762984997581862
4.996341616009645,-1.783947149912255,-4.316835057624227,-0.5651565267173096,-0.03846471033467819,3.250761193820022,0.5754918723989565,-0.3383106125326638,-0.3059145849611499,-0.5677823381688958,-0.023036603973416225,0.3423760405463675,-1.0397270862896593,0.5653423529699949,0.27340399550546285,0.25107317845796107,-0.34551580415162253,0.1123533343547441,-1.3842405903347452,-0.7699400423902546
-1.2792146782589193,5.287405153959798,-2.0566750102052755,2.2675985517627315,0.8755539097130708,0.23964942464209998,-0.4351689496157699,0.09474934314709338,-0.33344428532151943,-0.352544550056652,-0.7717315459584425,-0.20223315806431708,-0.23518267818906735,0.09761622737313047,0.16089238865035171,-1.365930172031153,-0.6245686812079357,0.2909528912777525,0.37476951668089287,-0.47090054528005776
-1.1610592233169728,5.397812150464035,-2.009786473205784,2.0120255454836213,0.663290159809438,0.2657164719858363,-0.3684355817295957,0.019426316305978353,-0.5418099708010282,-0.44808951390941454,-0.2968132140188169,0.36103106500088866,-0.38793476332265664,0.03343768989394682,0.07465171391941139,-1.1155612239438306,-0.0726945102240234,-0.16291255363143423,0.0033379950146911197,-0.4766653283496269
-1.0685514436477308,5.410734693274174,-1.9265535130080733,2.4289943192430448,0.8267049333528645,0.07819922168846438,-0.4266372435310545,0.258558354749077,-0.40625364071412895,-0.5089424959293888,-0.7858447997419757,0.15943123940074322,-0.3436331161666567,0.10963678756064713,0.6359402543386181,-1.3151316419547188,-0.15894647522794836,-0.016157694412869072,0.03963158272812112,-0.29921735672913896
0.8126398896135234,4.930494980038172,-3.477553249605279,-2.843839412567201,-0.797687836284521,-0.378189402400104,0.6925920029700604,0.36780144623832345,-0.8325015781266232,-0.2451977948533286,-0.6143587633526868,0.9897755247596569,0.30452429339120846,0.2020266112652455,0.4283590267971141,-1.4405914704171563,0.4632186562522843,-0.5146958348084892,-0.43460984030337846,0.1759613652209009
0.7687097864783186,4.969124230055942,-3.3881286562554074,-2.787972022457956,-0.8396719622922602,-0.5375991096739148,0.7617525834048725,0.3870513432802789,-0.839001572952037,-0.25105379344024215,-0.7452372304787698,0.9182571359918559,0.35108412873885786,0.29846435027194224,0.5789360966920037,-1.4324604831835246,0.5442099630437881,-0.47747959954270347,-0.5336369922708736,0.17607998756758392
-1.0653776351124447,5.381101715297521,-1.78420873368472,2.6022696476974163,0.858057266411207,-0.1450593283426726,-0.3797183477920253,0.37863707526057067,-0.361585677413629,-0.6574694022742193,-0.9500305157645161,0.41800210953398476,-0.35450666435532807,0.15953926625372683,0.9204146101655836,-1.2839836370370912,0.12619781844492173,-0.17253639543330013,-0.11055062699755669,-0.14216404455531015
-1.193794120734061,5.365605081944991,-2.029920950889734,2.382075590055467,0.8833944190027855,0.2108827307041216,-0.46438120532351124,0.1319988022345574,-0.3577963402397447,-0.41025647156965517,-0.7873772638887191,-0.13882613668325927,-0.24648861120821697,0.10646057975438408,0.2576284558919446,-1.395401565695376,-0.548270196908737,0.24078089171643569,0.3330888472816383,-0.4355455673510019
1.3822278450542378,-0.765703873265897,1.6471704607182016,-0.39678935890344863,-1.0674552231068901,2.0215960557317563,-0.35376461727005126,-0.9701414318846799,-0.8106663694644286,0.7969291625266768,-0.00944131579127161,-0.5354783434703865,0.7294820501412378,2.3040183281640743,0.9508333792627766,0.42153750140594226,0.45178532778951064,0.4497376026378479,-0.7955945508692507,-0.5676165118474623
2.1664286542095965,1.1313101215097672,1.163262614809909,-1.5417722070816768,0.16039581207022208,-0.37864558186042135,2.2685146652567263,-2.101771754296028,0.7715259938787664,0.6125259305808194,0.29306850433666776,0.4360245362835522,-1.086435856733048,-0.7009606573667643,-1.1954384664683555,0.2417810547357363,-0.042322023109364504,-0.7313119053033594,1.0299897143170118,0.17735592762555452
4.544089186955324,1.7723706877502772,-1.2035219777752006,-0.1030987081836737,-3.409099879582612,-0.002809078242480889,-0.04058533217066629,1.2215928817333812,0.3130523479437259,-0.665929327077758,0.0550635877866027,0.4384161122334159,-0.8258357202852582,-0.6310895192597991,0.5214392329543868,0.018165677922437506,0.7343281530736788,-0.7774135272771487,-0.42782801222808986,-0.8533543338942133
4.856180559635574,-4.534912294459317,-3.1434451493786524,1.536731417377804,-0.6408250967098,-0.06891852857878175,-0.7672684815412726,0.06242967974345215,-1.2945141106921874,-1.5760331555832803,-1.2394629355937985,0.0691390477103081,-0.4513034442730465,-1.1479377547032237,0.184672142405101,-0.08309821443634946,0.04742765020736217,0.3039657633719951,0.32518392214739117,0.5243458838805349
