PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-1.6984221276408409,5.086012346473692,-2.080535203546702,0.884003765720295,0.38608062049852676,0.822298284161694,-0.20950475596669815,-0.41016854948361514,-0.739524882909129,-0.3165224768703448,0.22114237195681857,0.4104006023673339,-0.29532910020731945,0.2921369951820762,-1.087674546260585,-0.611546174972035,-0.4049138201621104,-0.18333118147827926,1.0275517094724511,0.023958828827796392
6.3079578825649705,-2.716392781507729,-4.1215524602305535,3.145201429443919,-0.556075482136719,-2.384998220612215,0.38807545254798165,0.3833987022859041,-0.7276908317847359,0.327720124839594,0.4019411065928555,0.4786238307334814,0.12588650502460813,1.8874356549226154,-0.13031403315903028,0.8974956918082571,0.6179455801922378,0.8637053975971284,-0.2116785972939541,0.3059936149649912
-1.177270430906506,3.829145848104238,-2.163338137274348,-2.572226347593427,-1.1488979977565363,-0.39824836281494325,0.8964877007860047,0.18759779012828018,-0.5393467908360389,-0.271212119644859,0.6023496133241644,0.426532107260428,-0.03398930628246607,-0.10697116036398574,0.47791221022953395,-0.3028824707901183,-0.5650291376284773,-0.11325317955657559,-0.5363654366986095,-0.2151688415311409
0.9548740621042895,3.9863576033152825,1.0815483672107806,1.8314047339666957,1.3198102569605068,-0.209832493413437,-2.694010192483097,-0.7977301135784228,-1.6427077813821045,0.703824823961232,-0.9799671778821718,-0.5821497360595692,0.5181513830913355,0.8906537009903179,0.7007071188854235,-0.5624323806207235,0.404406622323136,-0.13887366520933928,0.5536820588756667,-1.0540887576376206
-1.0896174589767407,3.2978923415693484,-2.4189026895103485,-2.781711276999916,-0.794970258046306,-0.11068681513570394,0.9005540442967471,0.41777862135178145,-0.4162760290750233,0.8916281797150432,-0.22337208392223065,0.32983610476348263,0.1753963736284931,-0.2547484196011351,0.6751166616759975,-0.277906087924149,-0.4422997697745302,0.16386682740220854,-1.105531405328485,-0.12215676504439331
3.522855383038346,1.148850803777363,-1.896117739491662,2.197572476955829,-1.2423322959489707,1.6637937691824451,-0.2549393281331479,0.6832684587146696,-0.16001074307903945,1.309553584614539,-0.7889754289957177,1.0739209834134458,0.35643534321346093,0.4976839022714991,0.14701705602658752,0.2948393205103614,-0.6066029713640001,0.02805214940753878,-0.22393112259238127,0.49949460952357316
4.964162609472236,-1.0279948175837874,-4.595841479931508,3.722105145505685,0.3540238938014148,-1.8273891170684877,2.5075184692218415,-0.19476086370796264,-0.3800156629687693,0.3945417140539407,-0.712545251344139,-0.2275702290119879,0.5478798172516751,1.2470226118514212,-0.6239356344101915,1.3025032473958817,0.4075532823242485,-0.17229223779192815,0.2005490015758748,-0.21764059176261846
-0.10259989076276227,3.4285988913150995,0.24348476127514362,-2.6593704076880704,-0.7740475082834071,-1.2132482316532673,-0.5957272428232331,-0.3641493076557142,-0.5016888060898906,-0.5388803204619651,-0.46423911035245036,0.6777087453841906,0.609544679801066,0.5399513669768677,-0.33817108675638036,-0.5164802086523165,0.746863652169778,-0.4226478724679169,-0.6489504126940321,0.0025668341581725706
3.145935258347683,3.7155931328464087,-1.4082175023029344,-0.3386025335985906,5.116194390040865,1.124567663013059,-0.6943879966255879,-0.0765027817596913,1.6855493461608542,-0.8265255476996879,1.1487097081212085,-0.6969022266832697,1.6434508469896427,-1.0780782243434044,-1.4546613565205606,-0.2904617745780993,0.5824266644830627,0.5348841028289857,0.5618256908945057,-0.5556361360963279
3.0207121087559763,2.2944769340436055,1.4316579294151184,3.1990911856876285,-0.5035439715639851,-0.010949533212948857,1.210686258917901,-1.7341360741522551,-1.0177860352889794,0.21870967785304166,0.7660003295309903,0.657779148258859,-0.9894972723071833,-0.33796266328544944,-0.004581321726578195,0.634618497904471,0.8224134143640913,-0.019584262995801075,-0.40257492502611225,0.05130401174652383
-3.459011419067178,3.7660686564164205,-0.3037366893361391,0.9291241491341024,-0.3737711010793953,-0.2646082567316314,0.11690998111511804,0.1521236093577498,-0.4276739781954603,-0.23111709253365453,0.4271112774189879,-0.3062770678055322,-0.13798209248264032,0.07722114144779982,0.3051318976923614,-0.45546317704285433,0.26734078592855837,-0.15675706758253347,-0.8620784649794839,0.5706738404545313
-3.0858177161500198,-2.412321627412032,-3.205324606481955,-1.5833428202745874,1.9714910728422104,0.8824215669959535,0.822750191692199,-0.5082470450262196,-0.7259071798297047,-1.0109124761460075,-1.2424326613253749,-0.4161427953157969,-1.2075651885958798,-0.6075577800512794,0.7189115384901971,0.23171657590015954,0.40271806235917806,0.45388675696027087,1.0294247565431316,0.16770582594667213
-3.4666792169936373,-1.8081381648412895,-3.190321724892813,-0.328933923550368,2.7546187175343917,0.8333824534164492,-0.5383436527479628,-0.3590218754102061,-0.440825179527598,-0.9126693618027638,-0.5973336707967091,-0.27584753878998425,-1.094888956159856,-0.3360090017747073,0.8870291105657069,0.7782776638336671,0.6767748718648885,-0.5948105615105936,-0.5134674361885604,0.9559169362966801
3.0802999015510717,0.24745851963097623,-1.273210519840094,-0.0979154609926376,-2.9386986040619263,2.014775423060097,-0.026776012834679334,0.06785638241366436,-1.1809799949635098,-1.8188250965390527,0.20667083525149157,1.469166093774243,0.2860964959390635,-0.798348715830674,-0.24906550700941144,0.2262797633947168,-0.5646004483919232,0.015108210262343357,0.6055861942361489,0.18989173906247359
8.43959848887238,0.8549136555005553,0.5017052848895537,2.7426909394744943,3.2892018918498382,1.3859090067371675,-0.545377151075199,0.9639537883624448,-0.32921931240102403,-0.5691334342149142,0.9246568823895123,-1.9708948076014536,-0.3134399589867047,-0.5324901682213052,0.767632403595338,-0.6676807314122934,-1.7182117161580368,0.35904719885101877,1.2763274462032534,1.939644037480307
1.4391977291323503,-3.3942245887823654,-1.8819585326632011,-0.6035795102601149,3.531987170661332,2.016342640821939,0.8910116578297761,2.9154907582042093,-0.2894648728628718,-0.5784584397251891,-0.07097277571415422,0.28033198626105843,-0.4076269132611762,-0.33882272778552164,0.03880242670263855,-0.7901754693788205,0.5691779437413096,-0.3992529254969549,-0.22204850663932155,-0.6116160417686968
7.417330037854909,-4.073493024971228,-2.557769977413674,1.2533401931916743,0.1287872322426596,-2.1447542230300503,-1.9110400090253232,-0.906950952348152,-1.5441915933696044,0.4887584607613853,0.21478203359230713,0.6289965681766212,1.3500616479551486,-0.9135019608167884,-0.38092137722161373,-0.9238507627530559,-0.4321987676271337,-0.11467030299822925,-1.037089189109702,1.2814075448325493
0.7779204502028936,3.350195275598807,0.5155176832347697,-2.3933457218041365,-0.6136202252360018,-0.6557459857010913,-1.428109828564223,-0.5324262458840963,-1.9511707964830036,0.5811090474955457,-0.3415404208406877,0.05811580466220124,1.0183344659646738,1.0804108592337305,0.621281301935304,-0.7481873504980636,1.2089668842453003,-0.8453488918107898,0.037936218435470855,-0.4315627541530616
-3.9654955072589098,2.124210199840611,0.0831641210920249,3.473621363182498,0.9537208256536224,-1.8587011361817467,1.700062669420521,0.33202741616867304,-0.3151619912577353,-0.4163364250613863,0.09879602629077604,0.9717300561801109,-0.3116037313998869,-0.013764515798700142,1.1781084124580044,0.7169164244614485,0.6358473822217648,-0.046429990486601416,0.07548759027621213,-0.024305338258416617
2.8382447019963877,-4.091935709988892,-4.1655438394145365,0.5928767462103383,0.5250848290236705,1.345289738088312,1.675690278483984,-0.046657360276525,0.06375913709441652,1.021188125559278,-1.605663784461801,1.1554125129019617,0.4046645859788471,0.08018341238345414,0.4081956670759603,0.11814193744573169,0.07689071366657353,-0.16770965365506016,1.2881592615937743,-0.005185681663915969
1.5274244128435828,2.250496213476905,-0.6062754609203294,-0.8322259820441569,-2.6754464510497837,-0.15300146620569097,1.9666840756579613,0.36150445956776384,-0.3948770711513667,-0.6663857265197322,0.33734024082923464,0.38222169733537054,-0.6864007885345057,-0.19840606229256977,0.16049232673922298,-0.20789500680764614,-0.017157493420394628,-0.0933952825457949,-0.2680438998254289,-0.6646650782371472
4.887876666846076,1.119718705170753,0.4300221019996038,2.8726389571813002,-1.7608908597522206,1.1351166118775675,-2.4768325824727873,-0.18959012403742503,-0.015287822703032292,-0.42733060344632917,-0.44902011781969,0.18707894037715575,0.9808723036993705,-1.3670863805687246,1.37357093475086,-0.44006245186882226,1.1117823272250278,0.30978645655143894,-0.39480140947230713,1.438165736017703
-3.7107809318197282,-2.4141358133847426,-3.164490885855659,-1.8388002250211406,2.09454262407317,0.92268065605088,-0.07154225367098445,-0.32159107681014687,-0.374379729680727,-0.48214746499483635,-1.109376893086104,-0.6386115612772737,-1.0762687942239002,-0.5868906100136775,0.2652969732060744,-0.046982616837865344,-0.10456263987192753,-0.32870986895454074,-0.012605050725325563,0.26719848515532396
-1.4725154046541964,5.430639754207182,-2.0960493786759944,1.5417246826225486,0.49471393472521363,0.783351478655708,-0.3549850532621451,-0.3735106725252383,-0.6461114775863461,-0.46616841799451125,0.25092201948028875,0.2606052487822364,-0.5477615991346916,0.07070191466179561,-1.063331985162159,-0.9127554239716936,-0.6255285881913698,-0.08837076144350113,0.8896542771149972,-0.35771469258949234
4.208287192164522,-1.6789582008706356,-4.710741894476165,0.21202936596368988,-0.33315917059690325,-2.801234200160106,2.9869257113149494,-0.032607270518779055,-1.3591919563216641,0.6969651702799206,-0.7864903152954371,-0.6662185211935827,0.5753095027419443,0.2919646689538376,-0.4509955123302341,0.39919398847105136,0.17295257898865662,0.1996797158616834,0.001928418857606257,-0.24174154410156862
-1.5286648186539258,5.17946261724271,-2.0566647093209722,1.442793129829489,0.542302618393134,0.5035000818525764,-0.2860413710354771,-0.19131995202080276,-0.5302430310645384,-0.37630085502966915,-0.062236028440844846,0.19382646736261747,-0.37105974270003195,0.026282943415199794,-0.5514576547493405,-0.8914603129053186,-0.2746477121001397,-0.021159114544965444,0.24252470138889176,-0.5005223914344445
-1.5281752498909096,5.297395999079017,-2.0897934259874305,1.6028643008778782,0.5968216096318387,0.5832531187459501,-0.3493306558498652,-0.25000559336749784,-0.5160031280211257,-0.4062702780394521,-0.09995982834826439,0.012904667303201021,-0.303370208679991,0.0469424919211206,-0.7544688226014004,-1.0360280583023431,-0.5223652676698677,0.14581008991232391,0.4611331648023723,-0.5783800855755089
3.7466406715207703,2.879098398756556,-1.286614694133869,-1.9569399651701511,4.527350720654826,0.8199821712546111,-0.3337075533663402,0.5958309635590346,1.3320335545945703,-0.4553025080347728,1.6228772474961564,0.3075537299743441,1.1892775882237654,-1.4133996933314161,0.27895254324901064,0.8599312871561626,1.2725683099240224,-0.09983710453667123,-0.5390986238964905,0.3042474374794489
1.0532908050590153,-4.523941081240046,-2.9775354427151783,0.3069279714541086,0.38086205911169685,1.9625038713916354,-0.9202871266075595,-0.4045917121517875,-1.0436993507088292,-2.0494878379309376,-1.6643446444983763,-0.08736096914477727,0.24676054321953622,-1.2650773394734371,0.09514156684321655,-0.03708724065078216,-0.18284809377298028,-0.4528123794461631,-0.1403023849918563,0.37976522682058994
1.8365830080147296,4.092098122083698,-0.6752294987156475,-3.295689873505952,0.10400532483603361,-0.7732458908574457,-0.715529377955296,-0.35101325171714765,0.06422799991119453,-0.9663867041694467,-1.919321320062926,1.4820360398643488,0.327722190650091,0.5640784897921756,-0.5474806475588555,-0.22457022600323787,0.6798487193059892,-0.08928519766733099,-0.2479571607552667,-0.09903998446200435
2.641338300707126,0.3064178392250168,1.2607882017704835,2.831929566847969,3.1454716415519686,-1.673283608543438,2.7461809507732293,1.0926398587516701,0.4022215974304098,-0.5985059021383312,1.1018777900959915,0.4717051344474759,-0.06720719819022541,-0.8692386600706599,-0.4108804868924926,0.5660130115790166,0.46825752873576076,-1.065123880198857,-0.12437191834758739,0.14531340405584928
2.7154522899526015,-1.7367020210218644,-3.8249583140172336,-0.6756600509108103,1.3147767510447723,-3.628881148994801,-0.5537508478507693,2.9190997964832404,-0.7213265876378065,0.3328942330942551,1.0203468013496924,-1.0776209397606737,1.626692949398387,0.1110020318590331,-1.40395045237261,-0.5315926667199965,-0.38594879006023236,-1.4760447354421664,-0.4347630039363913,0.5838952792370451
3.278179818083186,2.2452366764414915,-0.9258173445163672,-2.29918508746999,1.2717835657274157,0.9524702018634397,0.4816260996239526,-1.0737303062350791,0.40575555733392815,1.5169296763849567,-1.0010847155541296,0.3228207196254936,0.5641917829569959,-0.9664087348750346,1.7645893322139945,-0.3977790230593979,-0.29760275775049483,0.9516315192273831,0.8131135361254792,-0.433389330696064
6.992672338367769,-3.6605806389473923,-4.668553654229335,1.567109928173835,-0.8427189425310478,-2.1658589428263566,0.4005287611361477,0.5375526070907836,-0.7257062240578638,0.4542912738389127,0.10657398049926681,0.41097881314332596,0.3542047215114678,1.5855088650377238,-0.1995993165607699,0.032946400072262405,0.37098528397493963,0.5874007693898549,-0.03369126978616472,-0.3033842470121461
2.309512085638013,-3.2835913336665055,-0.5445480415302273,0.49896420190667834,2.1330687276458615,2.1223063250338923,1.0863678968603017,3.909391470662177,0.6590414375792437,0.19750205091358977,0.4049488180980542,1.329890650544921,-0.0683006476127338,0.6054812900791643,0.4929494315640104,-1.3365338305404586,0.33050036545500017,-0.12760861768423779,-0.14353020530546612,-0.7206055203286884
6.329439257782969,0.9980629754490584,-0.5276879677913029,-0.7300426250135443,-1.975595030331716,1.5783102007930805,0.8508775313836711,-1.211878067485126,1.5716835910863123,-0.4347475017623887,-0.26512067652521787,1.025883113654819,0.3806483736209289,-1.4639017071735467,-0.15475777700420143,0.7224826776477067,-0.1597313742692809,0.002333713432605422,0.3003956343463882,0.9150341990900906
4.128698885488589,-0.393523863724399,-2.8329756852993127,-0.6599593738716013,-1.1823308287527565,3.2778339143717656,0.8013699285783619,-0.33445135606095966,-0.302750589940016,-1.55424986854495,0.46418639133733003,0.8334195401709013,-1.4226359679327645,1.1225222546116786,-0.04982757715935843,0.31143645482707655,0.001665655450364739,-0.16302630758236852,-0.8302499586692723,-0.8472860388975062
-1.3211966934499675,2.43863783206189,-2.1454034571716836,2.9336357674368174,1.3504883327919028,-2.9383069086641873,1.7166798310157192,0.2214794913324247,-0.693506218924068,0.14673276473228292,0.1814740979774404,0.6852833882057962,0.16239470839310965,0.04173100914829278,1.001124524310511,0.932342253575203,0.4661165619825352,0.03626215496506342,0.24386717881574693,0.21353416290144644
1.9588198646727257,-4.510968095397395,-3.7165891485751645,0.23862177601183301,0.6894025012306726,2.1185284674552958,-1.0685826777121867,-0.3894956410055722,-1.1693948572685386,-1.9041122128006607,-1.8165115478034495,0.14061044549530902,0.2590215544496765,-1.3417134911257502,0.2359123450355322,-0.15694577826307046,-0.17914478032506287,-0.48737302641968044,-0.12150543957038958,0.42805240343586354
4.586726821022843,1.447129601717874,0.3091776547582499,2.9486855937488374,2.033516084294052,0.36133086857794644,0.7929748276045131,-1.163539820500041,2.3830287872996845,1.5292839315641897,-1.1276339453200732,0.2915166613723887,-1.058470710458335,-0.3893231424397459,-1.1225460041667952,0.15677323506549062,-0.8265614454888535,-1.0420155774709112,-0.07943354561232191,0.08840480411429459
-1.4070305958392804,5.41023583297443,-2.067861337756074,1.90152821031973,0.6739537961232822,0.5412639266080711,-0.456673768880605,-0.1543487402028882,-0.4815195556733556,-0.32692099604035035,-0.354560909045841,-0.15707684553287238,-0.21898078365779042,0.03463756797130056,-0.39050249004276694,-1.2034668873417724,-0.44753847540468944,0.15101843946643936,0.3179515136512895,-0.5619576172325774
